city,country,temperature,feelslike,humidity,pressure,windspeed,weather,description,observationtime,extractiontime
Lagos,NG,24.92,25.82,90,1015,2.64,Clouds,overcast clouds,2026-07-03 20:48:09,2026-07-03 20:51:46
Abuja,NG,24.39,25.1,85,1015,1.21,Clouds,broken clouds,2026-07-03 20:44:18,2026-07-03 20:51:46
London,GB,22.69,22.42,54,1027,2.24,Clear,clear sky,2026-07-03 20:44:39,2026-07-03 20:51:46
New York,US,38.38,45.28,42,1011,5.36,Clouds,scattered clouds,2026-07-03 20:45:15,2026-07-03 20:51:46
Tokyo,JP,20.96,21.51,92,1013,3.39,Clouds,overcast clouds,2026-07-03 20:48:41,2026-07-03 20:51:46
Cape Town,ZA,12.24,11.5,76,1023,0.89,Clouds,broken clouds,2026-07-03 20:43:45,2026-07-03 20:51:46
Paris,FR,23.49,22.91,39,1028,0.89,Clear,clear sky,2026-07-03 20:46:27,2026-07-03 20:51:46
Germany,DE,15.04,14.66,79,1025,1.76,Clouds,scattered clouds,2026-07-03 20:45:19,2026-07-03 20:51:46
